Film Adı,Tür,FHD Puanı,IMDb Puanı,Yıl,Link
"Street Fighter II: The Animated Movie
Sutorîto faitâ II gekijô-ban","Aksiyon Filmleri, Animasyon Filmleri, Bilim Kurgu Filmleri, Fantastik Filmler, Macera Filmleri",8.4,7.2,1994,https://www.fullhdfilmizlesene.life/film/street-fighter-ii-the-animated-movie/
Przepiekne!,"Dram Filmleri, Komedi Filmleri",8.4,6.0,2025,https://www.fullhdfilmizlesene.life/film/przepiekne/
Final Recovery,"Gerilim Filmleri, Korku Filmleri",7.8,6.2,2025,https://www.fullhdfilmizlesene.life/film/final-recovery-2/
"Kara Torba Operasyonu
Black Bag","Dram Filmleri, Gerilim Filmleri, Gizem Filmleri, Romantik Filmler",8.8,6.7,2025,https://www.fullhdfilmizlesene.life/film/kara-torba-operasyonu/
Snoopy Presents: A Summer Musical,Animasyon Filmleri,8.4,7.0,2025,https://www.fullhdfilmizlesene.life/film/snoopy-presents-a-summer-musical/
"The Siege At Thorn High
Pengepungan di Bukit Duri","Aksiyon Filmleri, Dram Filmleri, Gerilim Filmleri, Suç Filmleri",8.4,7.0,2025,https://www.fullhdfilmizlesene.life/film/the-siege-at-thorn-high/
"Ne Zha 2
Nezha: Mo tong nao hai","Aksiyon Filmleri, Animasyon Filmleri, Dram Filmleri, Fantastik Filmler, Macera Filmleri",9.8,8.1,2025,https://www.fullhdfilmizlesene.life/film/ne-zha-2-fh/
"Sana Çıkan Yollar
The Map That Leads to You","Dram Filmleri, Romantik Filmler",8.0,6.0,2025,https://www.fullhdfilmizlesene.life/film/sana-cikan-yollar/
Stockholm Bloodbath,"Aksiyon Filmleri, Komedi Filmleri, Savaş Filmleri, Tarih Filmleri",6.6,4.7,2023,https://www.fullhdfilmizlesene.life/film/stockholm-bloodbath/
"Köpek ve Midilli
A Dog & Pony Show","Aile Filmleri, Komedi Filmleri",4.8,3.1,2018,https://www.fullhdfilmizlesene.life/film/kopek-ve-midilli/
"Yıldızlararası
Interstellar","Bilim Kurgu Filmleri, Dram Filmleri, Macera Filmleri",9.6,8.7,2014,https://www.fullhdfilmizlesene.life/film/yildizlararasi-2/
"Ölümcül İhanet
Savage Salvation","Aksiyon Filmleri, Gerilim Filmleri",5.4,4.8,2022,https://www.fullhdfilmizlesene.life/film/olumcul-ihanet/
"Şeytanla Bir Gece
Late Night with the Devil",Korku Filmleri,7.6,7.0,2023,https://www.fullhdfilmizlesene.life/film/seytanla-bir-gece-1/
"Gece Elbet Çöker
Night Always Comes","Dram Filmleri, Gerilim Filmleri, Suç Filmleri",5.6,5.8,2025,https://www.fullhdfilmizlesene.life/film/gece-elbet-coker/
"Gece Kasabı
Wake Up","Aksiyon Filmleri, Korku Filmleri",7.0,5.5,2023,https://www.fullhdfilmizlesene.life/film/gece-kasabi/
"Ozi: Doğanın Koruyucusu
Ozi: Voice of the Forest","Aile Filmleri, Animasyon Filmleri, Komedi Filmleri, Macera Filmleri",7.0,4.9,2023,https://www.fullhdfilmizlesene.life/film/ozi-doganin-koruyucusu/
"Yaktın Bizi Fantezi Futbol
Ogni Maledetto Fantacalcio",Komedi Filmleri,6.4,5.0,2025,https://www.fullhdfilmizlesene.life/film/yaktin-bizi-fantezi-futbol/
"Christopher - Hayat Gerçekten Güzel
Christopher: A Beautiful Real Life","Belgeseller, Biyografi Filmleri",8.0,6.3,2025,https://www.fullhdfilmizlesene.life/film/christopher-hayat-gercekten-guzel/
"Bixler Lisesi: Özel Dedektif
Bixler High Private Eye","Aile Filmleri, Komedi Filmleri, Macera Filmleri",7.6,6.1,2019,https://www.fullhdfilmizlesene.life/film/bixler-lisesi-ozel-dedektif/
"Perşembe Günü Cinayet Kulübü
The Thursday Murder Club","Gerilim Filmleri, Gizem Filmleri, Komedi Filmleri, Suç Filmleri",7.6,6.8,2025,https://www.fullhdfilmizlesene.life/film/persembe-gunu-cinayet-kulubu/
"Lego Disney Prenses: Kötüler Birleşiyor
LEGO Disney Princess: Villains Unite","Aile Filmleri, Animasyon Filmleri, Fantastik Filmler, Komedi Filmleri, Macera Filmleri",9.0,6.5,2025,https://www.fullhdfilmizlesene.life/film/lego-disney-prenses-kotuler-birlesiyor/
"LEGO Disney Prenses: Kale Macerası
LEGO Disney Princess: The Castle Quest","Aile Filmleri, Animasyon Filmleri, Fantastik Filmler, Komedi Filmleri, Macera Filmleri",6.2,5.9,2023,https://www.fullhdfilmizlesene.life/film/lego-disney-prenses-kale-macerasi/
"Mononoke The Movie: Chapter II
Mononoke Movie 2: Hinezumi","Animasyon Filmleri, Gizem Filmleri, Korku Filmleri",7.6,7.7,2025,https://www.fullhdfilmizlesene.life/film/mononoke-the-movie-chapter-ii/
"Düpedüz Aşk
Gobaekui Yeoksa","Dram Filmleri, Komedi Filmleri, Romantik Filmler",5.4,,2025,https://www.fullhdfilmizlesene.life/film/dupeduz-ask/
"Henry Danger: Filmi
Henry Danger: The Movie","Aksiyon Filmleri, Komedi Filmleri, Macera Filmleri",6.4,4.8,2025,https://www.fullhdfilmizlesene.life/film/henry-danger-filmi/
Kadınlara Mahsus,"Dram Filmleri, Romantik Filmler, Yerli Filmler",8.2,6.9,2023,https://www.fullhdfilmizlesene.life/film/kadinlara-mahsus/
The Land That Time Forgot,"Aksiyon Filmleri, Bilim Kurgu Filmleri, Macera Filmleri",4.6,2.6,2025,https://www.fullhdfilmizlesene.life/film/the-land-that-time-forgot/
Red Sonja,"Aksiyon Filmleri, Dram Filmleri, Fantastik Filmler, Gerilim Filmleri, Macera Filmleri",5.4,5.4,2025,https://www.fullhdfilmizlesene.life/film/red-sonja/
Dayı: Bir Adamın Hikâyesi,"Aksiyon Filmleri, Dram Filmleri, Macera Filmleri, Yerli Filmler",8.2,6.2,2021,https://www.fullhdfilmizlesene.life/film/dayi-bir-adamin-hikayesi/
Robin and the Hoods,"Aile Filmleri, Fantastik Filmler, Macera Filmleri",6.0,4.3,2024,https://www.fullhdfilmizlesene.life/film/robin-and-the-hoods/
"Keşke Burada Olsaydın
Wish You Were Here",Romantik Filmler,6.2,4.7,2025,https://www.fullhdfilmizlesene.life/film/keske-burada-olsaydin/
"Müşteri
The Client","Dram Filmleri, Gerilim Filmleri, Gizem Filmleri, Suç Filmleri",8.8,6.7,1994,https://www.fullhdfilmizlesene.life/film/musteri/
Benim Varoş Hikayem,"Belgeseller, Yerli Filmler",8.2,6.9,2017,https://www.fullhdfilmizlesene.life/film/benim-varos-hikayem/
"Genç Winnetou ve Kayıp Buffalolar
Der junge Häuptling Winnetou","Aile Filmleri, Macera Filmleri, Western Filmler",7.0,4.7,2022,https://www.fullhdfilmizlesene.life/film/genc-winnetou-ve-kayip-buffalolar/
Joe,"Dram Filmleri, Gerilim Filmleri, Suç Filmleri",7.6,6.8,2013,https://www.fullhdfilmizlesene.life/film/joe-2013-2/
Las Culturistas Culture Awards,Komedi Filmleri,10.0,8.1,2025,https://www.fullhdfilmizlesene.life/film/las-culturistas-culture-awards/
T.R. Baskin,Dram Filmleri,9.0,6.4,1971,https://www.fullhdfilmizlesene.life/film/t-r-baskin/
"Harold ve Maude
Harold and Maude","Dram Filmleri, Komedi Filmleri, Romantik Filmler",7.8,7.8,1971,https://www.fullhdfilmizlesene.life/film/harold-ve-maude/
"Aradığım Aşk
Love with the Proper Stranger","Dram Filmleri, Komedi Filmleri, Romantik Filmler",8.2,7.2,1963,https://www.fullhdfilmizlesene.life/film/aradigim-ask/
"Günden Geceye
Long Day's Journey Into Night",Dram Filmleri,7.6,7.5,1962,https://www.fullhdfilmizlesene.life/film/gunden-geceye/
"İhanet
Uptight","Dram Filmleri, Gerilim Filmleri",8.4,7.3,1968,https://www.fullhdfilmizlesene.life/film/ihanet-4/
"Kör Noktada
Im toten Winkel","Dram Filmleri, Gerilim Filmleri, Gizem Filmleri, Yerli Filmler",7.8,6.6,2023,https://www.fullhdfilmizlesene.life/film/kor-noktada/
"Korkuyla Yaşamak
Living in Fear","Dram Filmleri, Gerilim Filmleri, Gizem Filmleri",7.0,5.2,2001,https://www.fullhdfilmizlesene.life/film/korkuyla-yasamak/
"Hayatımızın Şarkısı
One Hit Wonder","Dram Filmleri, Romantik Filmler",6.4,4.8,2025,https://www.fullhdfilmizlesene.life/film/hayatimizin-sarkisi/
"Altına Hücum Çetesi
Khao Chum Thong Khanong Chum Chon","Aksiyon Filmleri, Dram Filmleri, Komedi Filmleri, Savaş Filmleri, Western Filmler",5.4,4.7,2025,https://www.fullhdfilmizlesene.life/film/altina-hucum-cetesi/
"Kaçış Bileti
Ticket Out","Aksiyon Filmleri, Dram Filmleri, Gerilim Filmleri, Suç Filmleri",6.6,4.7,2012,https://www.fullhdfilmizlesene.life/film/kacis-bileti/
"Aşk Tuzağı
Fall for Me",Gerilim Filmleri,6.6,4.6,2025,https://www.fullhdfilmizlesene.life/film/ask-tuzagi/
"The Deceased
Almarhum","Gerilim Filmleri, Korku Filmleri",5.6,5.7,2025,https://www.fullhdfilmizlesene.life/film/the-deceased/
"Sleep Paralysis
Ketindihan",Korku Filmleri,5.4,4.2,2025,https://www.fullhdfilmizlesene.life/film/sleep-paralysis/
House on Eden,Korku Filmleri,6.4,4.1,2025,https://www.fullhdfilmizlesene.life/film/house-on-eden/
Dark Cuts: A Thriller Anthology,"Dram Filmleri, Gerilim Filmleri, Korku Filmleri",6.2,5.1,2025,https://www.fullhdfilmizlesene.life/film/dark-cuts-a-thriller-anthology/
"Hayalet
Spirit","Dram Filmleri, Gerilim Filmleri, Korku Filmleri",5.8,4.3,2001,https://www.fullhdfilmizlesene.life/film/hayalet-4/
"Addams Ailesi 2
Addams Family Values","Fantastik Filmler, Komedi Filmleri",7.4,6.8,1993,https://www.fullhdfilmizlesene.life/film/addams-ailesi-2-2/
"Addams Ailesi
The Addams Family","Fantastik Filmler, Komedi Filmleri",9.0,7.0,1991,https://www.fullhdfilmizlesene.life/film/addams-ailesi-3/
"Holy Night: Demon Hunters
Georokhan: Demun heonteoseu","Aksiyon Filmleri, Fantastik Filmler, Gerilim Filmleri, Korku Filmleri",6.4,5.4,2025,https://www.fullhdfilmizlesene.life/film/holy-night-demon-hunters/
"Kanlı Bataklık
XMOOR",Korku Filmleri,5.8,4.0,2014,https://www.fullhdfilmizlesene.life/film/kanli-bataklik/
"Jussie Smollett Hakkındaki Gerçek Ne?
The Truth About Jussie Smollett?",Belgeseller,6.6,4.6,2025,https://www.fullhdfilmizlesene.life/film/jussie-smollett-hakkindaki-gercek-ne/
Descendent,"Bilim Kurgu Filmleri, Dram Filmleri, Gerilim Filmleri, Gizem Filmleri, Korku Filmleri",6.6,4.9,2025,https://www.fullhdfilmizlesene.life/film/descendent/
Dubbel zes,"Komedi Filmleri, Romantik Filmler",5.4,5.4,2025,https://www.fullhdfilmizlesene.life/film/dubbel-zes/
Isolated,"Dram Filmleri, Gerilim Filmleri",6.2,4.7,2025,https://www.fullhdfilmizlesene.life/film/isolated/
Vysehrad Dvje,Komedi Filmleri,6.6,4.9,2025,https://www.fullhdfilmizlesene.life/film/vysehrad-dvje/
"Vegasda korku ve nefret
Fear and Loathing in Las Vegas","Dram Filmleri, Komedi Filmleri, Macera Filmleri",7.8,7.5,1998,https://www.fullhdfilmizlesene.life/film/vegasda-korku-ve-nefret/
"Tembeller Ailesi
The Sloth Lane","Aile Filmleri, Animasyon Filmleri, Macera Filmleri",6.4,5.6,2024,https://www.fullhdfilmizlesene.life/film/tembeller-ailesi/
"Şirinler Filmi
Smurfs",Macera Filmleri,6.8,4.7,2025,https://www.fullhdfilmizlesene.life/film/sirinler-filmi/
"Yandaki Oda
The Room Next Door",Dram Filmleri,8.8,6.8,2024,https://www.fullhdfilmizlesene.life/film/yandaki-oda-1/
"Jericho'da Terör
Jericho Mansions","Dram Filmleri, Gerilim Filmleri, Gizem Filmleri",5.6,5.4,2003,https://www.fullhdfilmizlesene.life/film/jericho-da-teror/
Easy,Komedi Filmleri,7.6,6.6,2017,https://www.fullhdfilmizlesene.life/film/easy/
"Dönüş
Turning Green","Dram Filmleri, Komedi Filmleri",5.4,5.4,2005,https://www.fullhdfilmizlesene.life/film/donus-3/
"Uçaklar, Trenler ve Otomobiller
Planes, Trains & Automobiles","Dram Filmleri, Komedi Filmleri, Yerli Filmler",7.4,7.6,1987,https://www.fullhdfilmizlesene.life/film/ucaklar-trenler-ve-otomobiller/
Hanım,Dram Filmleri,7.8,7.7,1989,https://www.fullhdfilmizlesene.life/film/hanim/
"Dediğimi Yap, Yaptığımı Yapma
Role Models",Komedi Filmleri,8.8,6.8,2008,https://www.fullhdfilmizlesene.life/film/dedigimi-yap-yaptigimi-yapma/
Hakkari'de Bir Mevsim,"Dram Filmleri, Yerli Filmler",7.6,7.4,1983,https://www.fullhdfilmizlesene.life/film/hakkari-de-bir-mevsim/
The Last Goodbye,"Dram Filmleri, Komedi Filmleri, Romantik Filmler",8.0,7.0,2025,https://www.fullhdfilmizlesene.life/film/the-last-goodbye/
Eddington,"Dram Filmleri, Komedi Filmleri, Western Filmler",9.0,7.1,2025,https://www.fullhdfilmizlesene.life/film/eddington-2-fh/
"Kanunsuz Yol
Part 2: Walking Tall","Aksiyon Filmleri, Biyografi Filmleri, Dram Filmleri, Gerilim Filmleri, Suç Filmleri",7.8,6.0,1975,https://www.fullhdfilmizlesene.life/film/kanunsuz-yol/
Tonio,Dram Filmleri,8.0,6.9,2016,https://www.fullhdfilmizlesene.life/film/tonio/
"Son Bir Macera
Fixed","Animasyon Filmleri, Komedi Filmleri, Macera Filmleri, Romantik Filmler",6.2,5.4,2025,https://www.fullhdfilmizlesene.life/film/son-bir-macera/
Blood Brothers: Bara Naga,"Aksiyon Filmleri, Dram Filmleri, Gerilim Filmleri, Suç Filmleri",9.8,8.1,2025,https://www.fullhdfilmizlesene.life/film/blood-brothers-bara-naga-2/
Bait,Korku Filmleri,5.0,3.8,2025,https://www.fullhdfilmizlesene.life/film/bait/
Night Carnage,"Aksiyon Filmleri, Gerilim Filmleri, Korku Filmleri, Romantik Filmler",3.6,2.5,2025,https://www.fullhdfilmizlesene.life/film/night-carnage/
"Dayan Zoey
Zapped","Aile Filmleri, Fantastik Filmler, Komedi Filmleri",5.8,5.0,2014,https://www.fullhdfilmizlesene.life/film/dayan-zoey/
Mouseboat Massacre,Korku Filmleri,3.6,3.4,2025,https://www.fullhdfilmizlesene.life/film/mouseboat-massacre/
Leprechaun: The Beginning,Korku Filmleri,3.4,2.5,2025,https://www.fullhdfilmizlesene.life/film/leprechaun-the-beginning/
In the hand of Dante,"Dram Filmleri, Gizem Filmleri, Suç Filmleri",5.2,,2025,https://www.fullhdfilmizlesene.life/film/in-the-hand-of-dante/
"Büyük Yemin
Final Chapter: Walking Tall","Aksiyon Filmleri, Dram Filmleri, Suç Filmleri",5.4,5.7,1977,https://www.fullhdfilmizlesene.life/film/buyuk-yemin/
"Tek Başına
Walking Tall","Aksiyon Filmleri, Biyografi Filmleri, Dram Filmleri, Gerilim Filmleri, Suç Filmleri",9.0,6.9,1973,https://www.fullhdfilmizlesene.life/film/tek-basina-4/
Bereketli Topraklar Üzerinde,"Dram Filmleri, Yerli Filmler",7.6,7.5,1980,https://www.fullhdfilmizlesene.life/film/bereketli-topraklar-uzerinde/
"Fil Kral
The Elephant King","Dram Filmleri, Romantik Filmler",8.4,6.2,2006,https://www.fullhdfilmizlesene.life/film/fil-kral/
"Aşk Gibiydi
It Felt Like Love",Dram Filmleri,5.6,5.8,2013,https://www.fullhdfilmizlesene.life/film/ask-gibiydi/
"Taze gelin şaşkın damat
The Pleasure of Your Company","Komedi Filmleri, Romantik Filmler",6.2,5.6,2006,https://www.fullhdfilmizlesene.life/film/taze-gelin-saskin-damat/
"Cam Ustası
The Glassworker","Animasyon Filmleri, Dram Filmleri, Romantik Filmler",8.0,7.2,2024,https://www.fullhdfilmizlesene.life/film/cam-ustasi/
Kannawoniwasein!,"Dram Filmleri, Komedi Filmleri, Macera Filmleri",7.6,6.0,2023,https://www.fullhdfilmizlesene.life/film/kannawoniwasein/
Trouble Man,"Aksiyon Filmleri, Komedi Filmleri",6.0,4.4,2025,https://www.fullhdfilmizlesene.life/film/trouble-man/
The Stone,"Dram Filmleri, Gerilim Filmleri, Suç Filmleri",7.8,6.9,2025,https://www.fullhdfilmizlesene.life/film/the-stone/
"Shaman
Site","Bilim Kurgu Filmleri, Gerilim Filmleri, Korku Filmleri",5.6,4.9,2025,https://www.fullhdfilmizlesene.life/film/shaman-2/
Hostile Takeover,"Aksiyon Filmleri, Gerilim Filmleri, Komedi Filmleri, Suç Filmleri",6.6,5.5,2025,https://www.fullhdfilmizlesene.life/film/hostile-takeover/
"Dark Nuns
Geomeun sunyeodeul","Gerilim Filmleri, Gizem Filmleri, Korku Filmleri",5.6,5.2,2025,https://www.fullhdfilmizlesene.life/film/dark-nuns/
Conjuring Tapes,Korku Filmleri,5.8,5.1,2025,https://www.fullhdfilmizlesene.life/film/conjuring-tapes-2/
Birthrite,"Gerilim Filmleri, Korku Filmleri",4.0,3.7,2025,https://www.fullhdfilmizlesene.life/film/birthrite/
American Woman,Gerilim Filmleri,9.0,6.6,2025,https://www.fullhdfilmizlesene.life/film/american-woman-2/
Abraham's Boys,Korku Filmleri,6.6,4.1,2025,https://www.fullhdfilmizlesene.life/film/abraham-s-boys/
15 Days,Komedi Filmleri,5.8,5.1,2025,https://www.fullhdfilmizlesene.life/film/15-days/
"Müdahale
Intervention",Dram Filmleri,5.4,4.8,2007,https://www.fullhdfilmizlesene.life/film/mudahale-2/
"Şut ve Gol
Kicking & Screaming","Aile Filmleri, Komedi Filmleri, Romantik Filmler, Spor Filmleri",6.6,5.6,2005,https://www.fullhdfilmizlesene.life/film/sut-ve-gol/
"Ip Man: Son Dövüş
Yip Man: Jung gik yat zin","Aksiyon Filmleri, Biyografi Filmleri, Dram Filmleri",8.6,6.1,2013,https://www.fullhdfilmizlesene.life/film/ip-man-son-dovus-2/
Echo Valley,"Dram Filmleri, Gerilim Filmleri",8.0,6.3,2025,https://www.fullhdfilmizlesene.life/film/echo-valley-2/
Summer of 69,"Dram Filmleri, Komedi Filmleri",5.4,5.8,2025,https://www.fullhdfilmizlesene.life/film/summer-of-69/
"Asrın Elmas Soygunu
Stolen: Heist of the Century",Belgeseller,7.4,6.9,2025,https://www.fullhdfilmizlesene.life/film/asrin-elmas-soygunu/
Bitter Souls,Korku Filmleri,5.2,7.7,2025,https://www.fullhdfilmizlesene.life/film/bitter-souls/
69,Dram Filmleri,6.6,5.0,2025,https://www.fullhdfilmizlesene.life/film/69-2025/
"İstiklal kahramanları
Vera Cruz","Dram Filmleri, Macera Filmleri, Western Filmler",7.4,7.0,1954,https://www.fullhdfilmizlesene.life/film/istiklal-kahramanlari/
Sally,"Belgeseller, Biyografi Filmleri, Romantik Filmler, Tarih Filmleri",7.4,7.3,2025,https://www.fullhdfilmizlesene.life/film/sally/
The Pickup,"Aksiyon Filmleri, Komedi Filmleri",7.0,5.5,2025,https://www.fullhdfilmizlesene.life/film/the-pickup/
"Gün Doğarken
Ljósbrot",Dram Filmleri,7.4,6.7,2024,https://www.fullhdfilmizlesene.life/film/gun-dogarken/
Kneecap,"Dram Filmleri, Komedi Filmleri",5.2,7.6,2024,https://www.fullhdfilmizlesene.life/film/kneecap-fh/
"Gizli Numara
Unknown Caller",Gerilim Filmleri,7.0,4.2,2014,https://www.fullhdfilmizlesene.life/film/gizli-numara/
"Dahi Çocuk
Jimmy Neutron: Boy Genius","Aksiyon Filmleri, Animasyon Filmleri, Bilim Kurgu Filmleri, Komedi Filmleri, Macera Filmleri",7.8,6.1,2001,https://www.fullhdfilmizlesene.life/film/dahi-cocuk/
"Yıldız Cephesi
Battle Star Wars",Bilim Kurgu Filmleri,4.6,2.1,2020,https://www.fullhdfilmizlesene.life/film/yildiz-cephesi/
"Geri Sayım
Day Zero",Dram Filmleri,6.4,5.9,2007,https://www.fullhdfilmizlesene.life/film/geri-sayim-3/
Utopia,"Aksiyon Filmleri, Gerilim Filmleri",7.6,3.8,2024,https://www.fullhdfilmizlesene.life/film/utopia/
"Ahlaksızlık
Depravity","Dram Filmleri, Gizem Filmleri, Suç Filmleri",6.0,5.4,2024,https://www.fullhdfilmizlesene.life/film/ahlaksizlik/
"Suç Âlemi
Sumotherhood","Dram Filmleri, Komedi Filmleri, Suç Filmleri",6.2,4.6,2023,https://www.fullhdfilmizlesene.life/film/suc-alemi/
"Aşka Düşmek
Falling Into Place","Dram Filmleri, Romantik Filmler",7.6,6.4,2023,https://www.fullhdfilmizlesene.life/film/aska-dusmek/
Y2K,"Bilim Kurgu Filmleri, Komedi Filmleri, Korku Filmleri",6.2,4.8,2024,https://www.fullhdfilmizlesene.life/film/y2k-2024-2/
Bir Kahramanin Rüyasi,"Dram Filmleri, Komedi Filmleri, Yerli Filmler",6.6,4.2,2017,https://www.fullhdfilmizlesene.life/film/bir-kahramanin-ruyasi/
"Güzel Bir Hayat
A Beautiful Life",Dram Filmleri,5.8,4.4,2008,https://www.fullhdfilmizlesene.life/film/guzel-bir-hayat/
"Diş Perisi
Darkness Falls","Fantastik Filmler, Gerilim Filmleri, Gizem Filmleri, Korku Filmleri",6.4,5.0,2003,https://www.fullhdfilmizlesene.life/film/dis-perisi-3/
Elio,"Animasyon Filmleri, Bilim Kurgu Filmleri, Dram Filmleri, Fantastik Filmler, Komedi Filmleri",6.0,6.9,2025,https://www.fullhdfilmizlesene.life/film/elio-fh/
"Ayrılış
Tuesday","Dram Filmleri, Fantastik Filmler",9.0,6.3,2023,https://www.fullhdfilmizlesene.life/film/ayrilis/
"Damat Takımı
Damat Takimi","Komedi Filmleri, Romantik Filmler, Yerli Filmler",6.6,5.2,2017,https://www.fullhdfilmizlesene.life/film/damat-takimi/
"Saklı Krallık
Kensuke's Kingdom","Animasyon Filmleri, Macera Filmleri",7.4,6.9,2023,https://www.fullhdfilmizlesene.life/film/sakli-krallik/
"Jan Dark
Joan of Arc","Biyografi Filmleri, Dram Filmleri, Savaş Filmleri, Tarih Filmleri",7.8,6.4,1948,https://www.fullhdfilmizlesene.life/film/jan-dark/
"Saỷara: İntikam Meleği
Sayara","Gerilim Filmleri, Suç Filmleri",6.8,5.7,2024,https://www.fullhdfilmizlesene.life/film/sayara-intikam-melegi/
"Geriye Dönüş
Hindsight","Dram Filmleri, Gerilim Filmleri, Gizem Filmleri",7.0,4.8,2008,https://www.fullhdfilmizlesene.life/film/geriye-donus/
"Drop
Drop: Kabul Et veya Reddet","Dram Filmleri, Gerilim Filmleri, Gizem Filmleri",5.0,6.4,2025,https://www.fullhdfilmizlesene.life/film/drop/
"Cassino Ischia'da
Cassino in Ischia","Aksiyon Filmleri, Komedi Filmleri",6.4,4.4,2024,https://www.fullhdfilmizlesene.life/film/cassino-ischia-da/
"Sevgili Noel Baba
Dear Santa","Fantastik Filmler, Komedi Filmleri",5.8,5.4,2024,https://www.fullhdfilmizlesene.life/film/sevgili-noel-baba/
"Genç Eş
The Young Wife","Dram Filmleri, Komedi Filmleri",6.8,5.0,2023,https://www.fullhdfilmizlesene.life/film/genc-es/
"Balistik
Ballistic","Dram Filmleri, Gerilim Filmleri",7.6,7.2,0,https://www.fullhdfilmizlesene.life/film/balistik/
Apartment 7A,"Gerilim Filmleri, Korku Filmleri",7.2,5.8,2024,https://www.fullhdfilmizlesene.life/film/apartment-7a/
"Oxford Aşkım
My Oxford Year","Dram Filmleri, Komedi Filmleri, Romantik Filmler",5.2,5.1,2025,https://www.fullhdfilmizlesene.life/film/oxford-askim/
"Son Durak: Kan Bağı
Final Destination: Bloodlines",Korku Filmleri,7.0,,2025,https://www.fullhdfilmizlesene.life/film/son-durak-kan-bagi-2/
"Dürüst Bir Hayat
Ett ärligt liv","Dram Filmleri, Gerilim Filmleri, Gizem Filmleri",8.4,6.0,2025,https://www.fullhdfilmizlesene.life/film/durust-bir-hayat/
"Şeytan Tohumları
A Semente do Mal","Gerilim Filmleri, Korku Filmleri",6.6,5.2,2023,https://www.fullhdfilmizlesene.life/film/seytan-tohumlari/
"Sevdiklerimiz
Les êtres chers",Dram Filmleri,8.0,7.0,2015,https://www.fullhdfilmizlesene.life/film/sevdiklerimiz/
"Son Durak 5
Final Destination 5","Gerilim Filmleri, Korku Filmleri",6.0,5.9,2011,https://www.fullhdfilmizlesene.life/film/son-durak-5-2/
"Son Durak 4
The Final Destination","Gerilim Filmleri, Korku Filmleri",5.6,5.1,2009,https://www.fullhdfilmizlesene.life/film/son-durak-4/
"Dünyalar Savaşı: Micenx
War of the Worlds","Bilim Kurgu Filmleri, Dram Filmleri, Gerilim Filmleri, Korku Filmleri, Macera Filmleri",4.4,3.5,2025,https://www.fullhdfilmizlesene.life/film/dunyalar-savasi-micenx/
